Documento,Tipo Referencia,Ruta,Existe,Fase
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementGallery.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementCard.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementUnlockedModal.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementProgress.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/tables/01-achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/tables/02-user_achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/enums/achievement-type.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/enums/achievement-category.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/services/achievement.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/listeners/achievement.listener.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/dto/unlock-achievement.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/types/gamification.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementGallery.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementCard.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementUnlockedModal.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementProgress.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodines_inventory.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodin_usage_log.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/user_stats.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/purchase_comodin.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/use_comodin.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_comodin_inventory.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodines_inventory.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodin_usage_log.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/user_stats.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/purchase_comodin.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/use_comodin.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_comodin_inventory.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/educational_content/enums/difficulty_level.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/educational_content/tables/difficulty_criteria.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/progress_tracking/tables/user_difficulty_progress.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/progress_tracking/tables/user_current_level.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/progress_tracking/functions/check_difficulty_promotion_eligibility.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/progress_tracking/functions/promote_user_difficulty_level.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/progress_tracking/functions/update_difficulty_progress.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/educational_content/tables/placement_tests.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/progress_tracking/tables/placement_test_results.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/educational-content/enums/difficulty-level.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/progress/entities/difficulty-progress.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/progress/services/difficulty-progress.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/educational-content/services/placement-test.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/progress/controllers/difficulty-progress.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/hooks/useDifficultyProgress.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/components/progress/DifficultyProgressDashboard.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/components/placement-test/PlacementTestFlow.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/progress/services/difficulty-progress.service.spec.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/progress_tracking/materialized-views/difficulty_level_stats.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/progress/services/difficulty-progress.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/progress/controllers/difficulty-progress.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/educational-content/services/placement-test.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/hooks/useDifficultyProgress.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/components/progress/DifficultyProgressDashboard.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/components/placement-test/PlacementTestFlow.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/progress/services/difficulty-progress.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/progress/controllers/difficulty-progress.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/backend/src/modules/educational-content/services/placement-test.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/hooks/useDifficultyProgress.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/components/progress/DifficultyProgressDashboard.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-002-niveles-dificultad.md,archivo,apps/frontend/src/components/placement-test/PlacementTestFlow.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/schemas/educational_content/tables/exercises.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/schemas/educational_content/functions/validate_exercise_structure.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/enums/exercise-mechanic.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/entities/exercise.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/validators/exercise-validators.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/services/exercise.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/controllers/exercise.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/frontend/src/components/exercises/ExerciseRenderer.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/frontend/src/components/exercises/mechanics/MultipleChoiceExercise.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/schemas/educational_content/tables/exercises.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/schemas/educational_content/functions/validate_exercise_structure.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/enums/exercise-mechanic.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/entities/exercise.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/validators/exercise-validators.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/services/exercise.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/backend/src/educational-content/controllers/exercise.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/frontend/src/components/exercises/ExerciseRenderer.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-001-mecanicas-ejercicios.md,archivo,apps/frontend/src/components/exercises/mechanics/MultipleChoiceExercise.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/educational_content/enums/bloom_level.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/educational_content/tables/exercises.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/progress_tracking/tables/cognitive_performance.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/progress_tracking/functions/update_cognitive_performance.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/progress_tracking/functions/get_cognitive_profile.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/progress_tracking/functions/get_weak_cognitive_levels.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/educational_content/materialized-views/cognitive_level_distribution.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/gamification_system/tables/achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/educational-content/enums/bloom-level.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/progress/entities/cognitive-performance.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/dto/cognitive-profile.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/services/cognitive-analytics.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/controllers/cognitive-analytics.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/exercises/services/exercise-attempt.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/hooks/useCognitiveProfile.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/analytics/CognitiveProfileDashboard.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/exercises/BloomLevelFilter.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/services/cognitive-analytics.service.spec.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/database/tests/cognitive_performance_test.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/services/teacher-analytics.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/services/cognitive-analytics.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/controllers/cognitive-analytics.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/educational-content/enums/bloom-level.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/hooks/useCognitiveProfile.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/analytics/CognitiveProfileDashboard.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/exercises/BloomLevelFilter.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/services/cognitive-analytics.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/controllers/cognitive-analytics.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/educational-content/enums/bloom-level.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/hooks/useCognitiveProfile.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/analytics/CognitiveProfileDashboard.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/especificaciones/ET-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/exercises/BloomLevelFilter.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-002-niveles-dificultad.md,archivo,apps/database/ddl/schemas/educational_content/tables/difficulty_parameters.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/schemas/educational_content/tables/exercises.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/schemas/educational_content/tables/exercise_templates.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/schemas/educational_content/tables/exercises.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-001-mecanicas-ejercicios.md,archivo,apps/database/ddl/schemas/educational_content/tables/exercise_templates.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/educational_content/tables/02-exercises.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/educational_content/enums/bloom_level.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/educational_content/tables/exercises.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/progress_tracking/tables/cognitive_performance.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/exercises/dto/filter-exercises.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/services/cognitive-analytics.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/controllers/cognitive-analytics.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/hooks/useCognitiveProfile.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/analytics/CognitiveProfile.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/services/cognitive-analytics.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/analytics/CognitiveProfile.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/database/ddl/schemas/educational_content/tables/02-exercises.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/backend/src/modules/analytics/services/cognitive-analytics.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-002-actividades/requerimientos/RF-EDU-003-taxonomia-bloom.md,archivo,apps/frontend/src/components/analytics/CognitiveProfile.tsx,NO,01-fase-alcance-inicial
95-guias-desarrollo/_MAP.md,archivo,apps/backend/src/shared/enums/gamilit-role.enum.ts,NO,95-guias-desarrollo
95-guias-desarrollo/ANALISIS-COHERENCIA-MODELO-LEVEL.md,archivo,apps/backend/src/shared/types/index.ts,SI,95-guias-desarrollo
95-guias-desarrollo/ANALISIS-COHERENCIA-MODELO-LEVEL.md,archivo,apps/backend/src/modules/gamification/dto/leaderboard-entry.dto.ts,NO,95-guias-desarrollo
95-guias-desarrollo/ANALISIS-COHERENCIA-MODELO-LEVEL.md,archivo,apps/frontend/src/pages/teacher/StudentProgressViewer.ts,NO,95-guias-desarrollo
95-guias-desarrollo/ANALISIS-COHERENCIA-MODELO-LEVEL.md,archivo,apps/frontend/src/pages/teacher/ClassroomAnalytics.ts,NO,95-guias-desarrollo
95-guias-desarrollo/ANALISIS-COHERENCIA-MODELO-LEVEL.md,archivo,apps/database/ddl/schemas/gamification_system/functions/process_exercise_completion.sql,SI,95-guias-desarrollo
95-guias-desarrollo/ANALISIS-COHERENCIA-MODELO-LEVEL.md,archivo,apps/database/ddl/schemas/progress_tracking/functions/06-update_mission_progress.sql,SI,95-guias-desarrollo
